,f1,f2,f3,f4,f5,f6,f7,f8,f9
1686,387.72551152337127,-11.362489189340728,0.2508005776198233,-0.8760863069095481,22.603754780638035,18.569752683198324,5.010117843741855,5.0416674153826175,-0.819523324249518
1687,400.7720381754351,-11.057203534424564,0.356612790876489,-0.9157452553960592,24.09767608609655,21.67102174558957,4.382212365410702,324.32093937365147,-11.282352053170245
1688,354.3455726427398,-7.549568657259054,0.2436321309081226,-0.9923825086678552,41.022138211684506,33.73513814487425,5.955211214752229,296.7235341514966,-47.72730542569752
1689,391.19285150701455,-8.46465227854879,0.3188106430048404,-0.9606683153120724,50.22668851892385,38.33202824586773,4.001778388306295,233.1293997896084,-45.24994387147914
1690,321.0975584370242,-7.873243898848071,0.2744995638192574,-0.9867868683712326,46.0909871184318,30.63076707677196,6.294189664923792,0.0455620786020036,-22.589678669125533
1691,387.95170566744497,-11.080004167300157,0.1710704456156053,-0.9884457925440444,21.75525799642066,16.667108666670387,4.533995321596372,1202.769235611912,-0.184272665029812
1692,395.0245604147203,-9.087243369762016,0.0555476629211723,-0.9859320674445528,26.58388927895061,16.349347651295577,6.085487862098105,29.321108102099487,-0.1926270455876819
1693,288.49403771190447,-6.98012719659831,0.1941713542315685,-0.9954240917534088,40.454399169512,33.07000769452577,5.158158559763158,424.26742355832215,-26.22102029855979
1694,364.0652573516438,-9.259759191282289,0.2421065588901537,-0.8974284805442417,24.65451747523879,21.88333450829269,6.01101045453024,1308.7109975025076,-16.01986926031326
1695,398.8598701069808,-9.381168171961638,0.427155441844241,-0.9112036189903908,24.504452277531875,19.46536273812641,4.979113408575491,170.42159426220533,-14.482576034682552
1696,292.5002975626283,-9.586348280985655,0.3100388712027735,-0.9825080327692164,24.26501397997906,23.13921792927042,4.0117239599507535,1037.702009253771,-0.447931103141838
1697,340.092677878248,-8.559513140371974,0.2526824776855518,-0.9816046495776292,31.08488539184125,26.793202148174306,4.922338251313737,352.5672170893675,-26.53557952989249
1698,379.17119050500526,-8.121299339740046,0.0666948109625456,-0.9939263674207894,24.92176985548,16.802018811278536,5.967788027637645,244.79743170259928,-3.456823342471416
1699,354.5484727328727,-7.978954547680916,0.3325185270905201,-0.9896399554937704,45.30441271055809,34.086041966989775,4.447872026455687,79.81802659562062,-41.83327017891646
1700,284.5634923513793,-9.21114226799238,0.3858621031409717,-0.943671609831682,23.75975212191696,22.16959087162073,4.001548689041983,748.8426778658414,-0.3062198454143066
1701,390.7319926275534,-8.999232024410146,0.3488005903140008,-0.9819035368657514,38.1367172962732,28.963797842299087,6.901903456780911,294.4399710869613,-40.90835090850152
1702,376.7960612182759,-11.40191631233607,0.3347095373390073,-0.9687320147547116,24.892075462368425,19.23584771177549,4.005321407032468,231.326377963176,-0.149727708581052
1703,399.9877297721856,-7.975780587764784,0.2773781558563048,-0.9822450568686532,35.85164866703653,31.31189574642192,6.961891907026137,688.8747661039968,-57.32849423132431
1704,252.25130919532845,-7.13948250332755,0.1143581482358084,-0.9677681931261652,30.711558567990863,25.285524611871587,6.285528715859679,305.19319665125784,-0.226415340710304
1705,342.8486979061215,-8.268438126955752,0.1588673472671369,-0.8982987472678805,27.97263122106927,23.96387270841653,6.795200025503531,620.85157723755,-17.111730042254646
1706,399.9438666233003,-9.265659447896525,0.3389543832868171,-0.965558621774562,40.15193292376567,30.46957245817066,6.771515316538038,13.193875521694066,-42.72919734037512
1707,387.5707183320223,-8.15340449965866,0.4312414083160676,-0.9884378784091225,49.33801544055645,39.2247776992989,4.941670896074955,1249.612335572366,-59.40760945332578
1708,268.37481416468006,-7.650972866442594,0.1133635004350457,-0.8748183159627123,31.02951731068798,26.592176103698367,5.753213906380655,446.6154910239573,-1.638184424764842
1709,319.8475728502833,-9.046578634106492,0.5058317384411204,-0.9655012085678852,39.886127494712426,28.837514612257845,4.001904936242702,735.3653273459399,-10.561928378037488
1710,398.8263829357777,-8.217478333829371,0.3752544841173126,-0.9756912853480008,52.61390953394288,38.7712493842017,4.0236148845566495,499.7193222796201,-58.45061369965551
1711,320.86537362345666,-8.159646745490827,0.7263823689716656,-0.967507264166594,37.88077814841728,28.036849121747377,4.041758906038976,893.4668262340442,-18.3783973791256
1712,338.74144121431203,-9.95032075193139,0.4800660635336042,-0.9486693808761713,25.79029360038761,20.350780606753407,5.612648877702125,26.12196653284665,-3.564079615052415
1713,361.3871670103196,-10.156993984947412,0.5979342147944778,-0.9367261366360278,37.0802839592662,27.88403007520324,4.002590070616259,238.7269459919552,-11.188730669722776
1714,276.89641428641033,-7.660672247037407,0.0742912664025288,-0.9909332690785786,28.50979092051,22.45187993642181,4.52783347747226,351.4945868356955,-0.0665593159883219
1715,395.90633485850486,-11.008566647583493,0.4223915468113997,-0.9763001588704584,23.001175147670345,19.165161526123384,4.035450752680267,551.1569797404529,-11.50746713418948
1716,212.0871728444272,-5.769523599158605,0.2192247221247997,-0.9785200682101995,45.315541525001706,39.45225698317199,6.930544388088169,972.0785341030984,-10.7049097190958
1717,203.10597406036567,-5.963672702594225,0.1288715834918078,-0.9933525549476928,40.580932366590886,34.0625672473531,5.7644063564707,326.721339387414,-0.103892142340338
1718,331.9645989748,-8.917102964850887,0.3999917206741546,-0.96650053247088,30.215947213482963,27.92086818538962,6.083191293741951,1350.4420230141372,-23.306314113607723
1719,377.1716154801755,-10.651946636613063,0.1638874596981166,-0.9828793978196064,21.929930183613266,16.119025477616564,6.93285948658618,29.48569560142164,-0.0202721748444684
1720,374.65425241426334,-8.334851842766808,0.4688902170564426,-0.8712916686566311,30.41328803511633,27.678188911502414,6.146372530347568,901.8547200745212,-32.30590885640511
1721,277.8878448512877,-8.503747301366543,0.5619203801607999,-0.8129560876428423,25.133353167483094,24.67300450773948,6.797449475145736,987.1557916341231,-1.709306263227468
1722,266.8824678845669,-7.079554896069944,0.7212597227041336,-0.8643491524354333,29.143750792267543,27.43507843043239,6.994265613384028,840.0661686992131,-8.255852218677346
1723,394.6265074732837,-9.016202355662484,0.1568206710407859,-0.9898090331774696,39.74220657462581,23.506166228228025,4.611814833078825,426.3116511629084,-16.25571938476319
1724,326.7264399652691,-7.03478593829761,0.2527824524138273,-0.983383428215686,52.1810878750168,39.251413632701706,4.771754576328668,341.82843190450245,-43.24679421161669
1725,259.7485103608243,-7.287639625635066,0.211313883586597,-0.9903702416677328,48.06021315561986,33.62553835114579,4.010755870802942,1058.9784886896612,-5.26930871628819
1726,381.36813726289313,-8.456148807522645,0.2139508626479492,-0.8686390757949938,34.31255357224028,31.06672722272606,4.034041748511793,788.3772641443072,-37.99992140677647
1727,283.9109489752994,-7.43241691143619,0.5221294439922798,-0.992692359286783,28.697626010931348,22.752051622283684,6.657576031108183,1267.801128148108,-4.832645066552826
1728,282.0652618289369,-8.289838551832686,0.2347512343665298,-0.9930256640090718,26.53999299082776,23.188412992653,6.424309818948366,0.0660239881337988,-7.121368124697353
1729,331.512006619948,-10.075000744502958,0.412623301389557,-0.977407577802519,29.229818332200747,26.88093700010781,5.788344124979854,940.079089881475,-8.34710477320898
1730,397.06001907604514,-10.422563594616925,0.3482909557105298,-0.9637133037628548,33.354527987895295,25.387510755902905,6.549921269249234,2.2405913319874893,-23.718450010027315
1731,341.9951351968785,-7.988398404893222,0.1327076030442168,-0.987801152145185,35.8226905745849,26.56453334528578,4.037170394984117,904.6473130378978,-19.78485800970704
1732,396.9348737199832,-10.484388512478745,0.5848420772776988,-0.9615409292129788,24.201279827337764,22.02455939228533,5.047026148106982,1287.10593226528,-22.201501615197845
1733,238.3388644624059,-6.5895303394860205,0.1003547548158617,-0.9921084604701528,32.14684744268875,26.61148451019925,5.9031450338391664,589.6087101793205,-1.570570344841698
1734,259.93415943049905,-7.263336710753687,0.2380806694140108,-0.9268129052079584,34.59711652724099,31.64720025657193,5.11319309213606,995.9401421533888,-14.181762855104449
1735,399.38061845449033,-11.536582201945508,0.2322077570793632,-0.93218462852033,20.225443711727102,16.552593021918508,6.225981934551784,506.0394602111885,-0.2010109152596459
1736,382.52886203889966,-8.395001594516337,0.1801419036602473,-0.9940384557971635,37.72448869836454,29.02291047172879,4.051670709671867,219.2828269416165,-37.25329999837288
1737,282.55525267072704,-9.48609524309078,0.6401623395517275,-0.9686436606313416,22.813781045200265,22.3145325712058,5.124783534794574,770.696528445154,0.5855551122090482
1738,374.5046574868896,-10.541323138584731,0.9472577217781952,-0.9060000399843496,23.80968846535725,23.86381255987482,4.892457345514165,947.3922915622646,-17.427974433543184
1739,231.1021241058468,-6.457343743738114,0.1460386504672406,-0.9878096858653262,42.10589483256464,32.89867677619746,5.272478105560837,34.8703200539591,-5.269596155942904
1740,287.8008203500435,-7.295368478437797,0.1377223549740099,-0.9479896928696354,34.08138283621137,26.50959040936376,4.00303068728951,108.79294683240092,-9.450669892486983
1741,263.0315687780533,-6.550047971191181,0.1872636602173665,-0.9791344022771312,34.76136860296112,30.7301713154494,6.992281002631184,1135.6334192965553,-17.327384355901717
1742,368.9789286875088,-8.403103548924523,0.1787400258888809,-0.798737856759402,29.14213076781582,24.36814385694069,5.406094633457824,4.689783061158554,-16.915468509814254
1743,311.7699174785129,-7.4854014657399075,0.3103284596345542,-0.9369416031087991,41.44371051937632,36.86599680746331,4.030494468753257,1300.62478370158,-33.69051326793922
1744,320.5309754855353,-8.977063315360772,0.1523602175657017,-0.9050155006128364,24.33743603280685,20.52697728202613,4.4493797444586285,593.7461543086405,-0.35847224251371
1745,398.9139962798682,-11.776198639488133,0.4567430091281836,-0.9739331850489188,28.822763042805068,19.16645635779551,4.996876228509251,3.7938967833353328,-0.130561928211474
1746,238.6971915335998,-7.776255221688,0.3862676363515026,-0.9662264376343528,27.24026607568097,26.512590167779127,6.197432201434738,845.8101500807038,-1.6692718801176705
1747,314.84796023054577,-7.610655487673827,0.2216081924425238,-0.925543856095958,52.38826821822769,37.586040386990646,4.000000000008988,1182.2709093163592,-22.494296203937395
1748,276.54494373137834,-6.670329597152093,0.2877609823820107,-0.9916904911146186,47.42938970939737,39.22228850903383,5.131216397852265,1117.8282431421126,-31.21291290223879
1749,340.77661211401926,-9.694407327395528,0.1382237289320229,-0.8253497191455296,24.35681573219785,21.56188035583436,4.125979403284709,572.2151117205133,-0.1919550135440985
1750,232.5551101743608,-8.048058935856808,0.3701190461021231,-0.9050253805630978,30.91440980103125,31.38707339668721,4.049691185385004,898.643914763745,-0.6589649657918301
1751,345.51538348306883,-8.713409364707815,0.5815748371776264,-0.9159151471269308,26.3684926098498,26.10716527675891,7.222147950996635,1147.1278951125037,-22.43138133077032
1752,338.36067601353426,-7.842414581712303,0.2984491471822924,-0.8382644515622563,32.120520798245266,27.80457127242724,5.634948157453008,1.4368918726030997,-23.098076405800725
1753,356.2306388386175,-7.644977186856066,0.0691788965324709,-0.9933119904092296,28.24541481693636,19.699942604913147,6.887957594175273,798.4713607009102,-8.608563321662428
1754,388.089260937889,-8.966437315663018,0.0586849709895485,-0.9525647739319264,28.28848595829082,18.99610504423911,5.327707038569315,151.66441894602428,-5.651824120938453
1755,359.0826681684721,-10.880156811530712,0.1993016549357871,-0.9914740845115532,21.70333582858584,17.97045866805169,5.0020572177883365,463.73217780386057,-0.020596703073468
1756,337.93633876444886,-7.540005907910888,0.1070917031731089,-0.9943589640978936,29.810679297628468,22.739461768114506,5.774227269594992,1278.6756125177294,-15.68118723184384
1757,340.8485764753627,-8.6341381982633,0.5756625630921218,-0.9543925217685272,32.67838686805541,30.86605986256979,6.956999174338818,1302.1815246883737,-32.77768851600798
1758,306.15332543791203,-7.915520746493178,0.3841119612240457,-0.9565475649758336,34.766747541041234,32.06860573777102,7.170666756513322,1037.057989864961,-25.99856396471158
1759,326.96849967782606,-9.397304565922346,0.2207693833282919,-0.7486087351855638,22.89638454753699,21.554576454437868,5.330533203436383,440.6875493787609,-0.0646217302365
1760,313.5409209954721,-7.937921508052392,0.337514214810958,-0.9608190554027164,55.779227025368606,37.406142583448144,4.880061150455727,0.0190768897605132,-23.462147106584
1761,399.3503232923895,-8.42000725575417,0.1028915385793235,-0.9954602500047748,30.51533657158413,24.329474949537826,4.299525691345077,1322.541391791737,-31.317887699216115
1762,371.1736586769464,-10.864301895505308,0.4974929726044074,-0.9029194319879312,22.223463555132888,18.901001521830004,4.261629098917144,408.0417459174338,-1.049720367489642
1763,397.5976991635594,-10.951562266592973,1.0291631280700484,-0.9074316413326164,28.207043175428737,25.66380444036148,6.112216349616277,1179.9696728874435,-17.54825216088633
1764,308.2705428009212,-8.703257378159032,0.1701490433031819,-0.8354739987585605,24.146610735566668,21.620102057910604,5.106335159315066,572.495027200409,-0.055086794975688
1765,288.2432392079697,-7.745823401035603,0.7191513117118744,-0.8658479399253697,28.97735965631463,26.712953018892414,6.337111805051863,770.4180630648185,-10.760006595949076
1766,350.85072364573443,-7.030044955011944,0.2013376088675575,-0.9825735155650966,45.72647672055743,32.290227836394614,6.3734031644564375,97.97950153783096,-37.19910429654917
1767,363.86292353735394,-8.935006873106849,0.4197717224650903,-0.9838093474903274,30.955524256829413,28.813594195718945,6.912482557864481,931.3575120273622,-38.65964100720997
1768,254.2111785379119,-8.387049154245874,0.2357321395025775,-0.9546181898773932,29.60115903141876,28.006481031136072,4.74509046285086,1268.4757892404298,-0.13643283359313
1769,242.7768431639384,-7.431192098916783,0.1706007608163364,-0.9132724199672012,29.917644641085168,27.489255456213183,4.923299991921358,986.1977139036784,-0.7578049351353661
1770,361.98544284918125,-7.911928687534933,0.2337086467687155,-0.9854648682286384,32.3299589753171,27.08137738658509,6.122525063130335,341.46959249010035,-35.28573353776861
1771,321.8253092394523,-8.42850079285047,0.4623773092470959,-0.8763158150955562,29.713743579164085,28.45541117142588,7.0334159372653335,834.5917736767284,-20.106585826658588
1772,395.2800189322911,-9.493880951427164,0.1953667938859148,-0.8871321490772186,29.669888648837897,23.944559793430862,4.017837400230087,962.582389561994,-20.19631647424057
